조회HS,대시보드품목,국가코드,국가,기준월,HS코드,품목명,수출액_USD,수입액_USD,수출중량_KG,수입중량_KG,무역수지_USD
8542,전자집적회로,SE,스웨덴,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],426387,0,160,0,426387
8542,전자집적회로,SE,스웨덴,2025-02-01,854232,메모리,1178,0,3,0,1178
8542,전자집적회로,SE,스웨덴,2025-02-01,854233,증폭기,64106,0,12,0,64106
8542,전자집적회로,SE,스웨덴,2025-02-01,854239,기타,0,4362,0,2,-4362
8542,전자집적회로,SE,스웨덴,2025-02-01,854290,부분품,0,27019,0,20,-27019
8542,전자집적회로,SG,싱가포르,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],226136500,150227867,56174,8108,75908633
8542,전자집적회로,SG,싱가포르,2025-02-01,854232,메모리,11206890,73687107,2520,2040,-62480217
8542,전자집적회로,SG,싱가포르,2025-02-01,854233,증폭기,11510,5620880,3,286,-5609370
8542,전자집적회로,SG,싱가포르,2025-02-01,854239,기타,7360242,17798165,37020,10461,-10437923
8542,전자집적회로,SG,싱가포르,2025-02-01,854290,부분품,912363,37578,19084,617,874785
8542,전자집적회로,SI,슬로베니아,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,4270,0,2,-4270
8542,전자집적회로,SI,슬로베니아,2025-02-01,854239,기타,2200,0,11,0,2200
8542,전자집적회로,SK,슬로바키아,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],32042,0,40,0,32042
8542,전자집적회로,SK,슬로바키아,2025-02-01,854232,메모리,164391,0,14,0,164391
8542,전자집적회로,SK,슬로바키아,2025-02-01,854233,증폭기,29497,0,31,0,29497
8542,전자집적회로,SK,슬로바키아,2025-02-01,854239,기타,176107,0,132,0,176107
8542,전자집적회로,SV,엘살바도르,2025-02-01,854239,기타,0,1454,0,0,-1454
8542,전자집적회로,TH,태국,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],21931530,16683092,35420,10262,5248438
8542,전자집적회로,TH,태국,2025-02-01,854232,메모리,7096779,2355053,937,673,4741726
8542,전자집적회로,TH,태국,2025-02-01,854233,증폭기,12966,446530,19,145,-433564
8542,전자집적회로,TH,태국,2025-02-01,854239,기타,12813574,30036756,9549,12083,-17223182
8542,전자집적회로,TH,태국,2025-02-01,854290,부분품,3271001,7456,38702,24,3263545
8542,전자집적회로,TR,튀르키예,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],3479296,249,140,0,3479047
8542,전자집적회로,TR,튀르키예,2025-02-01,854232,메모리,6690459,146256,265,4,6544203
8542,전자집적회로,TR,튀르키예,2025-02-01,854233,증폭기,502324,0,146,0,502324
8542,전자집적회로,TR,튀르키예,2025-02-01,854239,기타,2505719,4533,457,15,2501186
8542,전자집적회로,TR,튀르키예,2025-02-01,854290,부분품,3450,0,1,0,3450
8542,전자집적회로,TW,대만,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],306885229,1531956734,72709,96170,-1225071505
8542,전자집적회로,TW,대만,2025-02-01,854232,메모리,1140800564,69670424,18937,8395,1071130140
8542,전자집적회로,TW,대만,2025-02-01,854233,증폭기,9464,2164233,2,2369,-2154769
8542,전자집적회로,TW,대만,2025-02-01,854239,기타,136842560,243993220,9542,43683,-107150660
8542,전자집적회로,TW,대만,2025-02-01,854290,부분품,3841724,581892,47513,1430,3259832
8542,전자집적회로,US,미국,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],33256445,148932831,7503,9041,-115676386
8542,전자집적회로,US,미국,2025-02-01,854232,메모리,12020755,409187,1252,109,11611568
8542,전자집적회로,US,미국,2025-02-01,854233,증폭기,92728,563098,22,68,-470370
8542,전자집적회로,US,미국,2025-02-01,854239,기타,3241212,69829659,2534,3748,-66588447
8542,전자집적회로,US,미국,2025-02-01,854290,부분품,26107,508086,73,207,-481979
8542,전자집적회로,UZ,우즈베키스탄,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],264,0,1,0,264
8542,전자집적회로,VN,베트남,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],616707660,5070553,71013,5480,611637107
8542,전자집적회로,VN,베트남,2025-02-01,854232,메모리,806824273,15538919,56259,1469,791285354
8542,전자집적회로,VN,베트남,2025-02-01,854233,증폭기,9339884,96747,4023,56,9243137
8542,전자집적회로,VN,베트남,2025-02-01,854239,기타,220010891,987494,53257,730,219023397
8542,전자집적회로,VN,베트남,2025-02-01,854290,부분품,730490,0,1528,0,730490
8542,전자집적회로,ZA,남아프리카공화국,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],343988,0,39,0,343988
8542,전자집적회로,ZA,남아프리카공화국,2025-02-01,854232,메모리,109527,0,10,0,109527
8542,전자집적회로,ZA,남아프리카공화국,2025-02-01,854233,증폭기,834,0,2,0,834
8542,전자집적회로,ZA,남아프리카공화국,2025-02-01,854239,기타,34203,0,39,0,34203
8542,전자집적회로,AE,아랍에미리트 연합,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1144733,0,445,0,1144733
8542,전자집적회로,AR,아르헨티나,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],185242,0,52,0,185242
8542,전자집적회로,AR,아르헨티나,2025-03-01,854232,메모리,87308,0,167,0,87308
8542,전자집적회로,AR,아르헨티나,2025-03-01,854239,기타,721603,0,3017,0,721603
8542,전자집적회로,AT,오스트리아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],7037763,138082,3193,5,6899681
8542,전자집적회로,AT,오스트리아,2025-03-01,854232,메모리,2256897,1796,190,1,2255101
8542,전자집적회로,AT,오스트리아,2025-03-01,854233,증폭기,6232,0,16,0,6232
8542,전자집적회로,AT,오스트리아,2025-03-01,854239,기타,246514,576014,512,137,-329500
8542,전자집적회로,AU,호주,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],8824,0,49,0,8824
8542,전자집적회로,AU,호주,2025-03-01,854232,메모리,2105,0,2,0,2105
8542,전자집적회로,AU,호주,2025-03-01,854233,증폭기,932,11459,1,8,-10527
8542,전자집적회로,AU,호주,2025-03-01,854239,기타,8508,1906,5,2,6602
8542,전자집적회로,BD,방글라데시,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],219533,0,76,0,219533
8542,전자집적회로,BD,방글라데시,2025-03-01,854232,메모리,35037,0,0,0,35037
8542,전자집적회로,BD,방글라데시,2025-03-01,854233,증폭기,180,0,0,0,180
8542,전자집적회로,BD,방글라데시,2025-03-01,854239,기타,113016,0,17,0,113016
8542,전자집적회로,BE,벨기에,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],107346,63274,27,11,44072
8542,전자집적회로,BE,벨기에,2025-03-01,854232,메모리,336,0,1,0,336
8542,전자집적회로,BE,벨기에,2025-03-01,854233,증폭기,4052,0,18,0,4052
8542,전자집적회로,BE,벨기에,2025-03-01,854239,기타,5844,242838,34,98,-236994
8542,전자집적회로,BE,벨기에,2025-03-01,854290,부분품,1010,0,3,0,1010
8542,전자집적회로,BF,부르키나 파소,2025-03-01,854290,부분품,43,0,0,0,43
8542,전자집적회로,BG,불가리아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],11700,100835,0,3,-89135
8542,전자집적회로,BG,불가리아,2025-03-01,854239,기타,0,270,0,4,-270
8542,전자집적회로,BG,불가리아,2025-03-01,854290,부분품,5803,235,22,0,5568
8542,전자집적회로,BR,브라질,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],32690038,0,3905,0,32690038
8542,전자집적회로,BR,브라질,2025-03-01,854232,메모리,40815320,1370,2275,6,40813950
8542,전자집적회로,BR,브라질,2025-03-01,854233,증폭기,49924,0,24,0,49924
8542,전자집적회로,BR,브라질,2025-03-01,854239,기타,1896648,3914,419,5,1892734
8542,전자집적회로,BY,벨라루스,2025-03-01,854239,기타,0,139908,0,32,-139908
8542,전자집적회로,CA,캐나다,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],63874,30373,123,43,33501
8542,전자집적회로,CA,캐나다,2025-03-01,854232,메모리,101469,0,2,0,101469
8542,전자집적회로,CA,캐나다,2025-03-01,854239,기타,84156,455696,21,56,-371540
8542,전자집적회로,CA,캐나다,2025-03-01,854290,부분품,16228,0,254,0,16228
8542,전자집적회로,CH,스위스,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],121583,43251,36,125,78332
8542,전자집적회로,CH,스위스,2025-03-01,854232,메모리,0,18,0,0,-18
8542,전자집적회로,CH,스위스,2025-03-01,854239,기타,0,1399585,0,165,-1399585
8542,전자집적회로,CH,스위스,2025-03-01,854290,부분품,0,29500,0,8,-29500
8542,전자집적회로,CN,중국,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],771245192,163180644,112581,76825,608064548
8542,전자집적회로,CN,중국,2025-03-01,854232,메모리,2081033994,1116465684,90764,72555,964568310
8542,전자집적회로,CN,중국,2025-03-01,854233,증폭기,855176,4919715,932,1502,-4064539
8542,전자집적회로,CN,중국,2025-03-01,854239,기타,221516164,145915687,49815,113974,75600477
8542,전자집적회로,CN,중국,2025-03-01,854290,부분품,7625274,1980650,80852,26276,5644624
8542,전자집적회로,CR,코스타리카,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],296093,1395616,56,1904,-1099523
8542,전자집적회로,CR,코스타리카,2025-03-01,854239,기타,0,17304,0,11,-17304
8542,전자집적회로,CZ,체코공화국,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],5249601,0,1760,0,5249601
8542,전자집적회로,CZ,체코공화국,2025-03-01,854232,메모리,2648396,190,180,1,2648206
8542,전자집적회로,CZ,체코공화국,2025-03-01,854233,증폭기,368537,0,26,0,368537
8542,전자집적회로,CZ,체코공화국,2025-03-01,854239,기타,566900,12573,220,44,554327
8542,전자집적회로,CZ,체코공화국,2025-03-01,854290,부분품,0,0,0,0,0
8542,전자집적회로,DE,독일,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],2605176,24736269,880,2158,-22131093
8542,전자집적회로,DE,독일,2025-03-01,854232,메모리,15351067,79955,1002,104,15271112
8542,전자집적회로,DE,독일,2025-03-01,854233,증폭기,93942,48705,38,13,45237
8542,전자집적회로,DE,독일,2025-03-01,854239,기타,9376499,41949001,15068,3824,-32572502
8542,전자집적회로,DE,독일,2025-03-01,854290,부분품,18791,324396,26,995,-305605
8542,전자집적회로,DK,덴마크,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],13194,0,8,0,13194
8542,전자집적회로,DK,덴마크,2025-03-01,854232,메모리,0,2177,0,6,-2177
8542,전자집적회로,DK,덴마크,2025-03-01,854239,기타,16516,3471,51,15,13045
8542,전자집적회로,EE,에스토니아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],16138,0,27,0,16138
8542,전자집적회로,EE,에스토니아,2025-03-01,854232,메모리,3004,0,0,0,3004
8542,전자집적회로,EG,이집트,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1906884,0,603,0,1906884
8542,전자집적회로,EG,이집트,2025-03-01,854232,메모리,2976003,0,256,0,2976003
8542,전자집적회로,EG,이집트,2025-03-01,854233,증폭기,19479,0,12,0,19479
8542,전자집적회로,EG,이집트,2025-03-01,854239,기타,1102982,0,189,0,1102982
8542,전자집적회로,EG,이집트,2025-03-01,854290,부분품,1016,0,1,0,1016
8542,전자집적회로,ES,스페인,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,8971,0,1,-8971
8542,전자집적회로,ES,스페인,2025-03-01,854232,메모리,172617,0,18,0,172617
8542,전자집적회로,ES,스페인,2025-03-01,854233,증폭기,12857,38490,1,0,-25633
8542,전자집적회로,ES,스페인,2025-03-01,854239,기타,149203,65199,13,10,84004
8542,전자집적회로,ES,스페인,2025-03-01,854290,부분품,24661,1988,21,49,22673
8542,전자집적회로,FI,핀란드,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],39600,0,3,0,39600
8542,전자집적회로,FI,핀란드,2025-03-01,854233,증폭기,3624,0,0,0,3624
8542,전자집적회로,FI,핀란드,2025-03-01,854239,기타,0,13845,0,10,-13845
8542,전자집적회로,FI,핀란드,2025-03-01,854290,부분품,184272,0,823,0,184272
8542,전자집적회로,FR,프랑스,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],11605238,27080353,1125,1499,-15475115
8542,전자집적회로,FR,프랑스,2025-03-01,854232,메모리,567907,24084,8,13,543823
8542,전자집적회로,FR,프랑스,2025-03-01,854233,증폭기,31882,112378,14,5,-80496
8542,전자집적회로,FR,프랑스,2025-03-01,854239,기타,462663,1555960,143,123,-1093297
8542,전자집적회로,FR,프랑스,2025-03-01,854290,부분품,0,108,0,0,-108
8542,전자집적회로,GB,영국,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],104103,64075,87,113,40028
8542,전자집적회로,GB,영국,2025-03-01,854232,메모리,414739,2387,24,2,412352
8542,전자집적회로,GB,영국,2025-03-01,854233,증폭기,0,15846,0,17,-15846
8542,전자집적회로,GB,영국,2025-03-01,854239,기타,5412,380284,21,387,-374872
8542,전자집적회로,GB,영국,2025-03-01,854290,부분품,3806,174,6,2,3632
8542,전자집적회로,GR,그리스,2025-03-01,854239,기타,0,109,0,0,-109
8542,전자집적회로,HK,홍콩,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],133723556,26740003,67344,6397,106983553
8542,전자집적회로,HK,홍콩,2025-03-01,854232,메모리,1099894103,33793928,119369,2873,1066100175
8542,전자집적회로,HK,홍콩,2025-03-01,854233,증폭기,1367094,52091,1327,24,1315003
8542,전자집적회로,HK,홍콩,2025-03-01,854239,기타,149942776,14447938,41113,5323,135494838
8542,전자집적회로,HK,홍콩,2025-03-01,854290,부분품,445694,108,3356,1,445586
8542,전자집적회로,HR,크로아티아,2025-03-01,854239,기타,0,549,0,0,-549
8542,전자집적회로,HU,헝가리,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],889401,289,288,1,889112
8542,전자집적회로,HU,헝가리,2025-03-01,854232,메모리,1912070,487,100,1,1911583
8542,전자집적회로,HU,헝가리,2025-03-01,854233,증폭기,9840,0,0,0,9840
8542,전자집적회로,HU,헝가리,2025-03-01,854239,기타,694,189254,2,412,-188560
8542,전자집적회로,ID,인도네시아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],11603468,2224212,5288,1601,9379256
8542,전자집적회로,ID,인도네시아,2025-03-01,854232,메모리,16299781,82,597,0,16299699
8542,전자집적회로,ID,인도네시아,2025-03-01,854233,증폭기,29341,8619,22,17,20722
8542,전자집적회로,ID,인도네시아,2025-03-01,854239,기타,3445743,3812801,2123,2623,-367058
8542,전자집적회로,ID,인도네시아,2025-03-01,854290,부분품,114318,2887,1368,9,111431
8542,전자집적회로,IE,아일랜드,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],38,379617,2,17,-379579
8542,전자집적회로,IE,아일랜드,2025-03-01,854232,메모리,2776,11897,1,0,-9121
8542,전자집적회로,IE,아일랜드,2025-03-01,854239,기타,26472,2117,11,1,24355
8542,전자집적회로,IL,이스라엘,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1090567,498465,574,57,592102
8542,전자집적회로,IL,이스라엘,2025-03-01,854232,메모리,459675,0,34,0,459675
8542,전자집적회로,IL,이스라엘,2025-03-01,854233,증폭기,43935,8849,10,1,35086
8542,전자집적회로,IL,이스라엘,2025-03-01,854239,기타,19711,978835,73,83,-959124
8542,전자집적회로,IN,인도,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],134516051,1276,19500,4,134514775
8542,전자집적회로,IN,인도,2025-03-01,854232,메모리,67105777,44,2488,0,67105733
8542,전자집적회로,IN,인도,2025-03-01,854233,증폭기,882183,0,505,0,882183
8542,전자집적회로,IN,인도,2025-03-01,854239,기타,14103471,26305,7254,20,14077166
8542,전자집적회로,IN,인도,2025-03-01,854290,부분품,5983,0,38,0,5983
8542,전자집적회로,IT,이탈리아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],2297988,1945600,825,156,352388
8542,전자집적회로,IT,이탈리아,2025-03-01,854232,메모리,87355,469,6,1,86886
8542,전자집적회로,IT,이탈리아,2025-03-01,854233,증폭기,72764,209,10,0,72555
8542,전자집적회로,IT,이탈리아,2025-03-01,854239,기타,73381,7832,121,18,65549
8542,전자집적회로,IT,이탈리아,2025-03-01,854290,부분품,6468,2253,13,0,4215
8542,전자집적회로,JP,일본,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],35290244,540079715,12532,8665,-504789471
8542,전자집적회로,JP,일본,2025-03-01,854232,메모리,29560270,1292866,1736,448,28267404
8542,전자집적회로,JP,일본,2025-03-01,854233,증폭기,193598,802823,147,143,-609225
8542,전자집적회로,JP,일본,2025-03-01,854239,기타,2892032,22802384,1346,25239,-19910352
8542,전자집적회로,JP,일본,2025-03-01,854290,부분품,340366,924384,3971,8325,-584018
8542,전자집적회로,LR,라이베리아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,54,0,0,-54
8542,전자집적회로,LT,리투아니아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,3962,0,1,-3962
8542,전자집적회로,LT,리투아니아,2025-03-01,854239,기타,0,6567,0,1,-6567
8542,전자집적회로,MA,모로코,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,553329,0,244,-553329
8542,전자집적회로,MA,모로코,2025-03-01,854233,증폭기,0,229829,0,205,-229829
8542,전자집적회로,MA,모로코,2025-03-01,854239,기타,0,1156085,0,2211,-1156085
8542,전자집적회로,MA,모로코,2025-03-01,854290,부분품,81516,0,1947,0,81516
8542,전자집적회로,MM,미얀마,2025-03-01,854239,기타,0,44,0,0,-44
8542,전자집적회로,MT,몰타,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],309167,18948348,204,1600,-18639181
8542,전자집적회로,MT,몰타,2025-03-01,854239,기타,7024,310990,40,94,-303966
8542,전자집적회로,MT,몰타,2025-03-01,854290,부분품,839414,0,5992,0,839414
8542,전자집적회로,MX,멕시코,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],2849732,2147600,2747,613,702132
8542,전자집적회로,MX,멕시코,2025-03-01,854232,메모리,4940387,4014,510,2,4936373
8542,전자집적회로,MX,멕시코,2025-03-01,854233,증폭기,60931,2043200,8,668,-1982269
8542,전자집적회로,MX,멕시코,2025-03-01,854239,기타,9177182,1338573,3440,1200,7838609
8542,전자집적회로,MY,말레이시아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],93919563,88066620,28842,16210,5852943
8542,전자집적회로,MY,말레이시아,2025-03-01,854232,메모리,301333153,8118142,3527,537,293215011
8542,전자집적회로,MY,말레이시아,2025-03-01,854233,증폭기,131250,1573314,18,1744,-1442064
8542,전자집적회로,MY,말레이시아,2025-03-01,854239,기타,16318781,61434666,18143,23511,-45115885
8542,전자집적회로,MY,말레이시아,2025-03-01,854290,부분품,5060187,18438,78154,138,5041749
8542,전자집적회로,NA,나미비아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,4026,0,1,-4026
8542,전자집적회로,NA,나미비아,2025-03-01,854232,메모리,0,377,0,0,-377
8542,전자집적회로,NG,나이지리아,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],65987,0,25,0,65987
8542,전자집적회로,NL,네덜란드,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],2917736,63593,1306,46,2854143
8542,전자집적회로,NL,네덜란드,2025-03-01,854232,메모리,4756076,107,294,2,4755969
8542,전자집적회로,NL,네덜란드,2025-03-01,854233,증폭기,6876,122444,2,1,-115568
8542,전자집적회로,NL,네덜란드,2025-03-01,854239,기타,72251,11361,126,21,60890
8542,전자집적회로,NL,네덜란드,2025-03-01,854290,부분품,9128,0,38,0,9128
8542,전자집적회로,NO,노르웨이,2025-03-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,46,0,0,-46
8542,전자집적회로,NO,노르웨이,2025-03-01,854233,증폭기,0,15807,0,70,-15807
8542,전자집적회로,NO,노르웨이,2025-03-01,854239,기타,79,6627,1,0,-6548
8542,전자집적회로,NZ,뉴질랜드,2025-03-01,854239,기타,0,6579,0,2,-6579
8542,전자집적회로,OM,오만,2025-03-01,854239,기타,7751,0,3,0,7751
